policy_number,product_id,policy_holder_name,national_id,phone_number,vehicle_registration,sum_insured_kes,addons,effective_date,expiry_date,status
POL-73284,BSC-001,Peter Mwangi,30123456,722111001,KMF-001A,110000,PA_RIDER,2025-01-15,2026-01-14,Active
POL-19873,BSC-001,James Odhiambo,30234567,722111002,KMF-002B,115000,PA_RIDER,2025-03-22,2026-03-21,Active
POL-65432,BSC-001,David Kariuki,30345678,722111003,KMF-003C,120000,PA_RIDER,2025-02-01,2026-01-31,Active
POL-12398,BSC-001,Michael Wanjala,30456789,722111004,KMF-004D,110000,PA_RIDER,2025-06-10,2026-06-09,Active
POL-83647,BSC-001,Josephat Mutua,30567890,722111005,KMF-005E,115000,PA_RIDER,2025-05-19,2026-05-18,Active
POL-28374,BSC-001,Brian Omondi,30678901,722111006,KMF-006F,120000,PA_RIDER,2025-07-01,2026-06-30,Active
POL-49281,BSC-001,Kevin Kimutai,30789012,722111007,KMF-007G,110000,PA_RIDER,2025-04-12,2026-04-11,Active
POL-78234,BSC-001,Stephen Njoroge,30890123,722111008,KMF-008H,115000,PA_RIDER,2025-01-25,2026-01-24,Active
POL-38475,BSC-001,Daniel Otieno,30901234,722111009,KMF-009I,120000,PA_RIDER,2025-08-08,2026-08-07,Active
POL-92837,BSC-001,Samuel Githinji,31012345,722111010,KMF-010J,110000,PA_RIDER,2025-03-30,2026-03-29,Active
POL-56483,BSC-001,Alice Njeri,31123456,722222001,KMF-011K,95000,PA_RIDER,2025-01-05,2026-01-04,Active
POL-29384,BSC-001,Grace Wangui,31234567,722222002,KMF-012L,115000,PA_RIDER,2025-02-18,2026-02-17,Active
POL-82734,BSC-001,Robert Kiyosaki,31345678,722222003,KMF-013M,95000,PA_RIDER,2025-07-21,2026-07-20,Active
POL-48372,BSC-001,Faith Koki,31456789,722222004,KMF-014N,90000,PA_RIDER,2025-04-01,2026-03-31,Active
POL-10928,BSC-001,Beatrice Auma,31567890,722222005,KMF-015O,120000,PA_RIDER,2025-08-11,2026-08-10,Active
POL-38471,BSC-001,Maryanne Adhiambo,31678901,722222006,KMF-016P,110000,PA_RIDER,2025-06-15,2026-06-14,Active
POL-11223,BSTP-002,Charles Mwangi,32123456,722333001,KMG-101Q,110000,NONE,2025-01-20,2026-01-19,Active
POL-44556,BSTP-002,Brenda Adhiambo,32234567,722333002,KMG-102R,115000,NONE,2025-05-14,2026-05-13,Active
POL-77889,BSC-001,Eric Onyango,32345678,722333003,KMG-103S,125000,PA_RIDER,2025-02-11,2026-02-10,Active
POL-99001,BSC-001,Cynthia Wanjiru,32456789,722333004,KMG-104T,125000,PA_RIDER,2025-07-07,2026-07-06,Active
POL-23456,BSE-003,David Kimani,32567890,722333005,KMG-105U,85000,NONE,2025-03-01,2026-02-28,Lapsed
POL-67890,BSE-003,Emily Kerubo,32678901,722333006,KMG-106V,85000,NONE,2025-08-25,2026-08-24,Active
POL-12312,BSTP-002,George Otieno,32789012,722333007,KMG-107W,105000,NONE,2025-06-03,2026-06-02,Active
POL-45645,BSTP-002,Felistus Moraa,32890123,722333008,KMG-108X,105000,NONE,2025-04-19,2026-04-18,Active
POL-78978,BSC-001,Moses Mwangi,32901234,722333009,KMG-109Y,130000,PA_RIDER,2025-01-01,2025-12-31,Active
POL-01201,BSC-001,Zainab Hassan,33012345,722333010,KMG-110Z,130000,PA_RIDER,2025-02-22,2026-02-21,Active
POL-34534,BSTP-002,Francis Njuguna,33123456,722333011,KMH-201A,110000,NONE,2025-05-09,2026-05-08,Active
POL-67867,BSE-003,Hassan Ali,33234567,722333012,KMH-202B,90000,NONE,2025-03-17,2026-03-16,Active
POL-90190,BSE-003,Ian Smith,33345678,722333013,KMH-203C,90000,NONE,2025-07-14,2026-07-13,Suspended
POL-23423,BSTP-002,Patricia Wambui,33456789,722333014,KMH-204D,115000,NONE,2025-04-28,2026-04-27,Active
